,alprostadil,amodiaquine,amuvatinib,astemizole,ciclesonide,clemastine,digoxin,dronedarone,fluspirilene,homoharringtonine,ketoconazole,lonafarnib,loperamide,niclosamide,osimertinib,papaverine,penfluridol,perhexiline,promethazine,regorafenib,thioridazine,ZK-93423
ZEB1,0.714414242211101,2.3559209417761497,-0.575494840534827,-0.34391415009456894,-0.0704453685464355,0.503249037164238,1.8440553052945199,-2.22580389236258,0.0671607767911653,1.75714457206303,-1.22721888585644,0.351086086201669,0.45930611308365704,0.909137645439141,1.65340846304604,2.1631505174408896,2.03204667199191,1.31548606429797,-0.40010206366028994,-0.14180870694911998,-0.589546052731166,0.0636910478021535
ZEB2,-2.80281044441956,-4.54435328721714,-3.4244804718331,-1.40053426028709,1.78652884220289,-1.15652416379717,-1.5636943532277598,-0.965028079093568,-2.55319092467155,0.818961955760841,-1.808050100713,1.0804148495319301,-2.6025164800308302,-2.80515816404213,-1.36522785349257,-0.573652743094927,-0.39936140045285606,-2.03338994429856,-1.83789616115724,-1.80737558885434,-4.054714734947741,-2.79070206274983
ZFX,0.760708177227763,-1.40429167595651,1.14421680075696,-0.529645441054015,-1.91893026576855,-1.6785410329769,1.08055099151896,0.653080566591084,-1.00422633081423,1.13417663939524,0.548865555957539,-1.9314287405449098,-2.47281397011302,0.7309022158770141,-0.6575952102307121,-1.30356075002766,-1.45857606900645,0.34968805302836203,1.84435496814652,1.5722594438890298,-0.661581623632759,0.27345551601735
ZKSCAN1,-0.25193194368544397,-0.236085614919466,0.879767288685318,-0.33230270724416605,-1.53085681492075,-1.4306574981094098,-0.0762714673310002,1.80208993749079,0.226135123206797,-0.42324559522930705,2.8798889135256203,-0.46522773928234207,-0.6881697020580171,0.713769503212258,-0.4100184531417771,-0.5925668713819201,-0.40343309040481606,1.08066906131728,0.591512562835948,1.2587611326617199,1.1757490899640402,2.74165630861234
ZNF143,0.645149398129661,0.7549991703955858,-0.36363410147196895,-0.32726022508321995,-0.8542864825973331,-0.969598187187452,-0.854428049124577,-0.311202186113941,-0.257527197594583,-0.9005762942310971,0.478879172024132,-1.53842604659444,-0.646013989016037,1.6276294172152002,0.34926839135575705,0.568121479302652,0.16260489804903,0.730972647360412,-1.0889551842008198,-0.6877574982887951,2.09943720804988,1.221006137711
ZNF217,0.7645899248977791,2.73160118742217,0.59459152616933,2.9299566652517997,0.712865660911302,2.74725113875776,2.25622268939157,1.69256223417507,2.79619717299375,0.354375126302379,1.5074725621443898,-0.19901619845060897,2.51871451483874,2.9725667243220197,3.15568554367401,1.0412820160133398,2.54760752266602,3.9046142212856902,0.780979272886524,-0.8773818453422969,4.56809178665763,0.701079464978599
ZNF24,1.1676061451482,0.637813061658081,-0.0492009792586513,-1.01638042375551,-0.438330395321616,-0.7038353282031171,-1.60576617763971,-1.5602617133576102,-0.607600274732083,-1.6477784393526997,-0.28601952806056896,-1.21696857180932,-1.3250246490688402,-2.14769451051051,-0.8291571203578101,-0.7156591085215749,-2.16785730280555,-1.66660315311212,1.5805757368096,1.9051037404483202,-1.22584083704085,0.9224246357379641
ZNF263,2.7312700261738803,-1.9037182026223,-2.4251015566552003,-0.7430584359337309,-0.981134094573807,-2.83773196006561,2.4625177685596804,-6.06742341101558,-2.4303117950597404,2.37573406505198,-1.2873957391031399,-3.8318119774466495,-2.56844756274573,-1.65378697484881,-3.43490135757599,-5.27219819008478,-2.25292678017175,-2.6713726479226203,1.5755986348268998,2.12788213123958,-3.88479771604599,-0.872668883563408
ZNF274,1.82904352876107,0.9630874334645151,-2.3280274066662203,0.6008159968105,1.1018898743107801,1.36771685221357,-0.454373373105663,-0.12953908367225,0.81373772306612,-1.71623968739229,-1.2858951498824098,2.10657634940685,1.24888934273107,-1.25529809359227,0.5015720988018401,1.09132966256961,-0.0334342370734193,-1.93097416886633,-0.883822700483769,-1.6032614618426397,-1.04141044038285,-0.7915520732861
ZNF384,-0.0107803301297489,0.356855237914156,0.403955948881384,1.18591410722042,-3.7159287583643197,-0.684859735987595,1.2457595541778301,2.4428215093400403,1.97613871741052,1.43415988117632,0.321607127030596,-2.8825874597426804,0.792076193206542,3.39650527660421,1.50046613627636,-0.18996370441040603,-0.12097222407347699,4.11868149169734,0.0640426106148516,-0.5485988895885711,3.5996967173257204,2.02529285694264
ZNF592,-1.32319758787868,0.263256184881244,-0.43220261246394703,-0.799990696901644,-0.170210359703119,-0.0060165317908685,0.5195945127855339,0.657714569959335,0.7145570489062659,1.5155921001813102,-1.08130705496289,0.640570584774008,-0.172923689385662,0.38048588133221,0.44146524829754097,-0.7200611906702671,0.0536880323300913,0.17389032514651398,-0.47991157930936,-0.7284256487935409,-0.329731937148914,0.288922487073555
ZNF639,-0.727838525802338,0.786519327739989,-1.60867613580252,1.01478181202288,2.41845066613348,1.2238747326996298,-1.00240311930581,1.35395651140488,-0.132219349085895,0.24920906738297102,0.0264486419856325,1.6079909351913797,0.38149843378295706,-1.34932455277053,2.17618641207076,2.07955916131208,2.08005131258302,0.774356043966136,-0.516663333638974,-1.37270675150353,1.20436646751796,-1.46062902583468
ZNF740,0.552706671272296,-0.693946358149429,1.35674990683928,-2.17756776246943,-2.6776664342679797,-2.85999791290038,0.0355812526766516,1.4822747186998702,0.15015429339777403,0.904649236722073,0.47106742081067704,-2.25862981621827,-1.38805375294169,-0.506374757210558,-0.684232055962589,-1.07468521177937,-1.5184119478473503,0.165402574318426,3.0809905693763597,1.55610722985437,0.14081402616504402,0.177078736841526
